agency,sub_agency,calendar_year,amount,sub_type_name,rev_type,sub_type
FAO,FAO,2022,2683207.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,387467.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,29060.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,387467.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1506277.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,900860.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,174360.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,256697.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,174360.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,77493.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4039341.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,58120.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,38747.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,43590.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,72650.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,72650.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,135613.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,16021750.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1772660.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,624790.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,862114.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1220520.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,997727.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2629931.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1927647.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2373234.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,101710.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1796877.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,41483159.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,38747.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,227637.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,227637.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,145300.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4815.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,343877.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,324503.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,3525947.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2983494.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,421370.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,154987.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,343314.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,22124351.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,38747.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,276070.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,110553356.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,43590.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,372937.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,188890.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2039044.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,21446285.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,29500750.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,116240.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,368093.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2349017.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,10393796.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1317387.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4388061.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,29060.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,53277.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,193733.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,213107.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,5574678.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1409410.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1486904.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,121083.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,6640211.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1651577.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,82337.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,43590.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,53277.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,6257588.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,266383.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,6567561.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,217950.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,24217.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,29060.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,53277.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,17436.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2906.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,2462556.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,13605570.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,669289.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,1328429.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,8209359.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,4594972.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,115645.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,741689.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,1241233.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,68692965.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,101443.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,398529.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,164188.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,478345.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,139982.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,1089235.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,3388115.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,8740767.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,-470753.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,1714658.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,4496908.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,913561.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,58937097.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,223791.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,564582.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,616391.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,288512.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,933156.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,6468935.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,645996.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,8196290.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,18113708.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,3169556.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,2090280.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,12456650.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,21675232.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,58393.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,-2618528.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,265686.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,11132961.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,478235.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,3003406.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,61665146.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,326286.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,0.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,5868711.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,286168.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,2855658.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,161282.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,0.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,6642147.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,-361241.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,4265934.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,12226864.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,10050897.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,664215.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,0.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,904112.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,7507101.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,2258330.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,22997660.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,20369249.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,44170509.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,3704513.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,327874.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,48065381.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,163805.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,-929901.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,0.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2022,6824891.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
